id_transaksi,id_pelanggan,tanggal,kategori,total_nilai,kota
TRX-00029,PLG-0050,2024-05-16,Kuliner,602183.26,Medan
TRX-00030,PLG-0030,2024-03-21,Elektronik,4771388.84,Surabaya
TRX-00031,PLG-0049,2024-09-13,Fashion,2563024.29,Jakarta
TRX-00032,PLG-0020,2024-11-16,Olahraga,3064402.55,Bandung
TRX-00033,PLG-0049,2024-07-10,Fashion,2719926.2,Makassar
TRX-00034,PLG-0039,2024-01-01,Kuliner,2468598.25,Jakarta
TRX-00035,PLG-0020,2024-07-04,Fashion,336729.57,Makassar
TRX-00036,PLG-0006,2024-02-10,Kesehatan,4089315.1,Makassar
TRX-00037,PLG-0009,2024-03-05,Kesehatan,4736900.96,Bandung
TRX-00038,PLG-0034,2024-05-15,Olahraga,2144532.8,Bandung
TRX-00039,PLG-0049,2024-10-03,Fashion,3579097.42,Medan
TRX-00040,PLG-0042,2024-12-09,Kuliner,2218595.42,Makassar
TRX-00041,PLG-0008,2024-08-19,Fashion,1162251.82,Surabaya
TRX-00042,PLG-0038,2024-01-11,Olahraga,1189067.93,Bandung
TRX-00043,PLG-0005,2024-01-04,Elektronik,1183261.83,Jakarta
TRX-00044,PLG-0005,2024-06-18,Olahraga,1228122.94,Medan
TRX-00045,PLG-0035,2024-04-19,Fashion,3630595.2,Makassar
TRX-00046,PLG-0031,2024-10-22,Fashion,3933866.15,Medan
TRX-00047,PLG-0007,2024-04-07,Elektronik,3311964.61,Surabaya
TRX-00048,PLG-0027,2024-08-04,Kesehatan,4325991.9,Jakarta
TRX-00049,PLG-0042,2024-12-10,Elektronik,350032.74,Surabaya
TRX-00050,PLG-0016,2024-02-25,Fashion,991534.1,Medan
TRX-00051,PLG-0028,2024-03-12,Fashion,1428798.47,Bandung
TRX-00052,PLG-0029,2024-02-08,Olahraga,534648.2,Makassar
TRX-00053,PLG-0006,2024-01-08,Fashion,873240.0,Medan
TRX-00054,PLG-0014,2024-09-03,Kesehatan,4517092.18,Bandung
TRX-00055,PLG-0001,2024-07-13,Kesehatan,1362755.14,Medan
TRX-00056,PLG-0028,2024-05-26,Olahraga,3326262.99,Medan
TRX-00057,PLG-0013,2024-03-20,Kuliner,1127619.45,Jakarta
TRX-00058,PLG-0048,2024-10-23,Olahraga,351739.98,Surabaya
TRX-00059,PLG-0004,2024-01-30,Olahraga,2410103.16,Makassar
TRX-00060,PLG-0004,2024-03-21,Olahraga,446551.75,Bandung
TRX-00061,PLG-0039,2024-02-05,Elektronik,3392302.14,Bandung
TRX-00062,PLG-0008,2024-07-25,Olahraga,1268765.97,Makassar
TRX-00063,PLG-0040,2024-01-21,Elektronik,2125163.33,Makassar
TRX-00064,PLG-0034,2024-10-16,Kuliner,4676795.98,Bandung
TRX-00065,PLG-0046,2024-12-08,Kuliner,1231495.47,Medan
TRX-00066,PLG-0043,2024-03-08,Kuliner,2313261.63,Jakarta
TRX-00067,PLG-0030,2024-01-05,Olahraga,4992349.48,Jakarta
TRX-00068,PLG-0035,2024-02-07,Fashion,2554129.24,Bandung
TRX-00069,PLG-0005,2024-06-27,Fashion,1879159.09,Bandung
TRX-00070,PLG-0035,2024-08-12,Kuliner,3077804.94,Makassar
TRX-00071,PLG-0043,2024-01-05,Olahraga,1531924.82,Jakarta
TRX-00072,PLG-0017,2024-03-09,Elektronik,4454077.9,Makassar
TRX-00073,PLG-0018,2024-03-20,Kuliner,3043907.64,Surabaya
TRX-00074,PLG-0044,2024-04-14,Kuliner,2551774.84,Surabaya
TRX-00075,PLG-0006,2024-01-27,Kesehatan,4155273.04,Jakarta
TRX-00076,PLG-0022,2024-01-02,Fashion,3203711.22,Surabaya
TRX-00077,PLG-0048,2024-03-23,Kesehatan,2780818.08,Medan
TRX-00078,PLG-0001,2024-10-14,Elektronik,422457.11,Bandung
TRX-00079,PLG-0003,2024-10-06,Kuliner,2933422.35,Bandung
TRX-00080,PLG-0009,2024-08-08,Elektronik,1575878.83,Jakarta
TRX-00081,PLG-0014,2024-07-02,Fashion,3351320.38,Surabaya
TRX-00082,PLG-0027,2024-10-13,Olahraga,3759914.18,Bandung
TRX-00083,PLG-0012,2024-03-24,Kesehatan,172692.49,Surabaya
TRX-00084,PLG-0043,2024-07-29,Fashion,1370688.26,Jakarta
TRX-00085,PLG-0003,2024-07-14,Kesehatan,1151046.9,Medan
TRX-00086,PLG-0020,2024-06-28,Fashion,1153471.56,Bandung
TRX-00087,PLG-0022,2024-07-23,Kuliner,4328547.06,Surabaya
TRX-00088,PLG-0042,2024-06-28,Olahraga,2028408.0,Makassar
TRX-00089,PLG-0002,2024-06-18,Elektronik,4391340.14,Surabaya
TRX-00090,PLG-0038,2024-04-01,Kuliner,239373.13,Makassar
TRX-00091,PLG-0023,2024-08-10,Kuliner,2210149.73,Makassar
TRX-00092,PLG-0025,2024-02-29,Olahraga,990889.93,Jakarta
TRX-00093,PLG-0028,2024-12-28,Elektronik,2623605.73,Makassar
TRX-00094,PLG-0047,2024-12-17,Fashion,1852896.29,Jakarta
TRX-00095,PLG-0022,2024-12-06,Olahraga,1603882.44,Jakarta
TRX-00096,PLG-0033,2024-06-02,Kuliner,3351119.88,Surabaya
TRX-00097,PLG-0045,2024-07-25,Kuliner,2794341.76,Bandung
TRX-00098,PLG-0043,2024-08-03,Kesehatan,3402723.83,Bandung
TRX-00099,PLG-0037,2024-11-11,Kuliner,2060072.09,Jakarta
TRX-00100,PLG-0019,2024-06-04,Fashion,2177946.34,Makassar
TRX-00101,PLG-0042,2024-11-06,Kuliner,2351691.54,Medan
TRX-00102,PLG-0014,2024-12-11,Olahraga,2392271.62,Bandung
TRX-00103,PLG-0006,2024-12-03,Kuliner,2601487.45,Makassar
TRX-00104,PLG-0006,2024-06-20,Fashion,3380338.57,Bandung
TRX-00105,PLG-0010,2024-04-11,Elektronik,278757.9,Medan
TRX-00106,PLG-0050,2024-11-08,Elektronik,2304310.03,Makassar
TRX-00107,PLG-0046,2024-04-09,Kesehatan,2497166.99,Bandung
TRX-00108,PLG-0042,2024-03-16,Elektronik,4468666.14,Jakarta
TRX-00109,PLG-0015,2024-08-05,Fashion,4030343.79,Makassar
TRX-00110,PLG-0004,2024-08-25,Olahraga,1283531.48,Jakarta
TRX-00111,PLG-0009,2024-08-21,Kesehatan,3354509.78,Makassar
TRX-00112,PLG-0021,2024-10-31,Kesehatan,3082629.0,Makassar
TRX-00113,PLG-0036,2024-08-06,Kesehatan,4491180.11,Medan
TRX-00114,PLG-0017,2024-08-18,Fashion,4207321.29,Surabaya
TRX-00115,PLG-0032,2024-09-23,Fashion,1409257.36,Jakarta
TRX-00116,PLG-0016,2024-05-26,Kuliner,1712445.31,Makassar
TRX-00117,PLG-0009,2024-02-11,Fashion,1194744.32,Bandung
TRX-00118,PLG-0014,2024-12-27,Elektronik,2103596.08,Surabaya
TRX-00119,PLG-0030,2024-10-04,Kesehatan,358215.27,Medan
TRX-00120,PLG-0050,2024-07-18,Olahraga,4733007.07,Jakarta
TRX-00121,PLG-0025,2024-10-21,Kesehatan,79185.61,Surabaya
TRX-00122,PLG-0049,2024-06-01,Kesehatan,4274567.36,Medan
TRX-00123,PLG-0048,2024-10-02,Olahraga,4009347.45,Bandung
TRX-00124,PLG-0015,2024-09-06,Kuliner,2207388.08,Jakarta
TRX-00125,PLG-0022,2024-07-18,Kesehatan,3634697.82,Medan
TRX-00126,PLG-0040,2024-03-06,Olahraga,183483.94,Medan
TRX-00127,PLG-0037,2024-10-30,Elektronik,465539.94,Medan
TRX-00128,PLG-0030,2024-03-10,Fashion,298908.94,Medan
TRX-00129,PLG-0014,2024-06-16,Kesehatan,1667886.73,Medan
TRX-00130,PLG-0049,2024-05-22,Kesehatan,1298744.08,Jakarta
TRX-00131,PLG-0002,2024-08-28,Olahraga,307823.76,Surabaya
TRX-00132,PLG-0042,2024-04-24,Elektronik,3917103.6,Jakarta
TRX-00133,PLG-0016,2024-01-16,Fashion,4204182.79,Makassar
TRX-00134,PLG-0016,2024-03-19,Fashion,2394127.25,Jakarta
TRX-00135,PLG-0014,2024-10-15,Kesehatan,3512351.61,Surabaya
TRX-00136,PLG-0039,2024-03-26,Olahraga,4820486.98,Jakarta
TRX-00137,PLG-0020,2024-03-24,Elektronik,2914489.43,Surabaya
TRX-00138,PLG-0044,2024-10-21,Kesehatan,2013439.49,Bandung
TRX-00139,PLG-0038,2024-02-08,Fashion,554411.46,Surabaya
TRX-00140,PLG-0039,2024-12-16,Elektronik,3991324.72,Makassar
TRX-00141,PLG-0023,2024-01-22,Olahraga,2170471.17,Surabaya
TRX-00142,PLG-0033,2024-02-05,Kuliner,112628.14,Medan
TRX-00143,PLG-0007,2024-09-07,Kesehatan,4805898.46,Medan
TRX-00144,PLG-0010,2024-12-28,Kesehatan,921877.96,Makassar
TRX-00145,PLG-0018,2024-11-29,Olahraga,4050586.13,Makassar
TRX-00146,PLG-0030,2024-09-04,Kesehatan,4137386.26,Makassar
TRX-00147,PLG-0021,2024-05-17,Fashion,4162118.54,Jakarta
TRX-00148,PLG-0029,2024-05-22,Fashion,3764857.6,Makassar
TRX-00149,PLG-0043,2024-11-08,Kesehatan,1715163.27,Medan
TRX-00150,PLG-0012,2024-06-15,Kesehatan,1099993.26,Surabaya
TRX-00151,PLG-0018,2024-06-23,Olahraga,3520859.56,Surabaya
TRX-00152,PLG-0001,2024-10-11,Olahraga,4742909.76,Jakarta
TRX-00153,PLG-0047,2024-05-03,Kesehatan,2468460.34,Bandung
TRX-00154,PLG-0031,2024-12-19,Kesehatan,2268464.02,Jakarta
TRX-00155,PLG-0019,2024-02-17,Fashion,2051785.59,Bandung
TRX-00156,PLG-0043,2024-06-05,Olahraga,1876651.23,Makassar
TRX-00157,PLG-0023,2024-09-28,Kesehatan,4983325.75,Makassar
TRX-00158,PLG-0023,2024-06-18,Kesehatan,1391036.31,Surabaya
TRX-00159,PLG-0008,2024-04-28,Fashion,1611962.32,Makassar
TRX-00160,PLG-0012,2024-12-19,Fashion,1121103.97,Medan
TRX-00161,PLG-0047,2024-05-21,Olahraga,4884204.76,Makassar
TRX-00162,PLG-0019,2024-11-01,Elektronik,4171510.4,Surabaya
TRX-00163,PLG-0024,2024-04-26,Fashion,1546224.56,Makassar
TRX-00164,PLG-0018,2024-03-05,Elektronik,4872759.91,Makassar
TRX-00165,PLG-0045,2024-05-29,Fashion,3207454.79,Medan
TRX-00166,PLG-0001,2024-02-22,Olahraga,1457479.67,Medan
TRX-00167,PLG-0022,2024-08-13,Fashion,4829213.33,Surabaya
TRX-00168,PLG-0008,2024-09-01,Elektronik,2033501.84,Jakarta
TRX-00169,PLG-0041,2024-10-22,Elektronik,801048.68,Makassar
TRX-00170,PLG-0006,2024-06-04,Fashion,636335.23,Medan
TRX-00171,PLG-0039,2024-11-06,Olahraga,1167151.33,Makassar
TRX-00172,PLG-0029,2024-07-13,Kesehatan,1521898.01,Makassar
TRX-00173,PLG-0020,2024-08-07,Olahraga,3124085.24,Makassar
TRX-00174,PLG-0049,2024-02-20,Fashion,3146299.4,Surabaya
TRX-00175,PLG-0006,2024-12-04,Fashion,1237332.63,Makassar
TRX-00176,PLG-0011,2024-02-08,Elektronik,2072161.98,Makassar
TRX-00177,PLG-0019,2024-08-28,Elektronik,1195807.36,Surabaya
TRX-00178,PLG-0030,2024-12-25,Elektronik,3452555.35,Surabaya
TRX-00179,PLG-0038,2024-11-16,Fashion,2154437.88,Makassar
TRX-00180,PLG-0042,2024-04-25,Fashion,4546636.65,Bandung
TRX-00181,PLG-0004,2024-02-06,Fashion,3973511.4,Makassar
TRX-00182,PLG-0019,2024-10-18,Kesehatan,665550.61,Surabaya
TRX-00183,PLG-0026,2024-12-24,Kuliner,2527337.28,Medan
TRX-00184,PLG-0006,2024-08-12,Olahraga,247310.88,Medan
TRX-00185,PLG-0039,2024-06-14,Kuliner,178031.22,Bandung
TRX-00186,PLG-0037,2024-12-11,Olahraga,4756392.08,Surabaya
TRX-00187,PLG-0003,2024-10-22,Fashion,2378979.08,Medan
TRX-00188,PLG-0012,2024-05-22,Olahraga,2207630.69,Medan
TRX-00189,PLG-0031,2024-02-16,Kuliner,2071323.06,Surabaya
TRX-00190,PLG-0007,2024-12-09,Fashion,1682528.13,Medan
TRX-00191,PLG-0043,2024-05-27,Kesehatan,4077151.87,Makassar
TRX-00192,PLG-0030,2024-01-19,Elektronik,1606859.93,Surabaya
TRX-00193,PLG-0050,2024-02-29,Kesehatan,4331307.39,Jakarta
TRX-00194,PLG-0035,2024-12-02,Kesehatan,2095575.48,Bandung
TRX-00195,PLG-0024,2024-09-22,Olahraga,3794393.61,Medan
TRX-00196,PLG-0014,2024-01-27,Kuliner,2768637.21,Surabaya
TRX-00197,PLG-0045,2024-08-12,Kesehatan,651059.11,Makassar
TRX-00198,PLG-0046,2024-05-02,Fashion,1588213.19,Jakarta
TRX-00199,PLG-0027,2024-10-09,Elektronik,1162268.26,Jakarta
TRX-00200,PLG-0008,2024-08-24,Fashion,2516958.75,Surabaya
TRX-00201,PLG-0046,2024-09-17,Kuliner,2106677.2,Medan
TRX-00202,PLG-0016,2024-08-29,Kesehatan,2778762.13,Medan
TRX-00203,PLG-0039,2024-04-07,Olahraga,3744148.1,Bandung
TRX-00204,PLG-0018,2024-02-05,Kesehatan,1732382.45,Makassar
TRX-00205,PLG-0001,2024-05-16,Kuliner,3643952.36,Makassar
TRX-00206,PLG-0043,2024-10-23,Kesehatan,4333039.94,Medan
TRX-00207,PLG-0031,2024-10-02,Kuliner,1695577.78,Makassar
TRX-00208,PLG-0030,2024-07-12,Kuliner,4354528.33,Bandung
TRX-00209,PLG-0025,2024-10-19,Fashion,4287264.23,Medan
TRX-00210,PLG-0021,2024-01-23,Kesehatan,3540878.01,Medan
TRX-00211,PLG-0043,2024-07-16,Fashion,2501876.82,Jakarta
TRX-00212,PLG-0033,2024-03-05,Olahraga,1693373.78,Jakarta
TRX-00213,PLG-0007,2024-08-13,Olahraga,4556686.3,Jakarta
TRX-00214,PLG-0027,2024-03-14,Fashion,420399.83,Surabaya
TRX-00215,PLG-0040,2024-06-22,Kesehatan,3266691.43,Surabaya
TRX-00216,PLG-0035,2024-12-11,Kesehatan,4772990.98,Medan
TRX-00217,PLG-0003,2024-10-04,Olahraga,388682.7,Surabaya
TRX-00218,PLG-0048,2024-04-26,Elektronik,2198158.79,Jakarta
TRX-00219,PLG-0046,2024-11-20,Elektronik,2246208.83,Surabaya
TRX-00220,PLG-0003,2024-01-15,Kuliner,3990910.15,Surabaya
TRX-00221,PLG-0024,2024-07-02,Kesehatan,770570.49,Makassar
TRX-00222,PLG-0037,2024-07-29,Fashion,891419.06,Jakarta
TRX-00223,PLG-0025,2024-11-08,Olahraga,3431516.17,Medan
TRX-00224,PLG-0010,2024-10-25,Fashion,2332692.07,Surabaya
TRX-00225,PLG-0017,2024-08-23,Elektronik,4499597.23,Medan
TRX-00226,PLG-0044,2024-05-27,Olahraga,831979.33,Medan
TRX-00227,PLG-0038,2024-06-25,Kuliner,3212746.58,Medan
TRX-00228,PLG-0017,2024-12-19,Kesehatan,4234254.43,Bandung
TRX-00229,PLG-0031,2024-07-15,Elektronik,1224168.22,Makassar
TRX-00230,PLG-0037,2024-07-02,Kuliner,4963825.62,Surabaya
TRX-00231,PLG-0043,2024-01-12,Kesehatan,1408677.88,Makassar
TRX-00232,PLG-0050,2024-12-17,Elektronik,4557553.92,Medan
TRX-00233,PLG-0050,2024-05-26,Fashion,3054971.74,Surabaya
TRX-00234,PLG-0041,2024-04-22,Fashion,3123411.26,Bandung
TRX-00235,PLG-0007,2024-11-17,Elektronik,1579217.78,Medan
TRX-00236,PLG-0038,2024-01-18,Kuliner,3675180.85,Jakarta
TRX-00237,PLG-0021,2024-05-31,Kesehatan,919418.35,Bandung
TRX-00238,PLG-0024,2024-10-03,Olahraga,2533884.07,Surabaya
TRX-00239,PLG-0017,2024-03-25,Kesehatan,4838551.18,Surabaya
TRX-00240,PLG-0008,2024-06-22,Kesehatan,4816321.8,Bandung
TRX-00241,PLG-0044,2024-04-25,Kesehatan,4837985.25,Makassar
TRX-00242,PLG-0006,2024-07-06,Kesehatan,118897.34,Makassar
TRX-00243,PLG-0030,2024-03-04,Kuliner,3380500.49,Surabaya
TRX-00244,PLG-0025,2024-10-26,Kuliner,586313.21,Bandung
TRX-00245,PLG-0002,2024-08-29,Olahraga,4426962.48,Makassar
TRX-00246,PLG-0040,2024-06-16,Fashion,3255879.28,Medan
TRX-00247,PLG-0020,2024-12-24,Kesehatan,627545.89,Jakarta
TRX-00248,PLG-0020,2024-01-20,Kesehatan,624796.38,Bandung
TRX-00249,PLG-0009,2024-10-02,Kesehatan,2295536.6,Makassar
TRX-00250,PLG-0038,2024-08-02,Fashion,4432798.23,Jakarta
TRX-00251,PLG-0040,2024-09-07,Kesehatan,4698312.68,Surabaya
TRX-00252,PLG-0045,2024-01-17,Kuliner,1125484.94,Medan
TRX-00253,PLG-0024,2024-04-30,Elektronik,4905592.21,Surabaya
TRX-00254,PLG-0042,2024-10-05,Kuliner,349722.94,Surabaya
TRX-00255,PLG-0008,2024-04-07,Kesehatan,503783.45,Bandung
TRX-00256,PLG-0041,2024-11-24,Olahraga,4856911.89,Jakarta
TRX-00257,PLG-0016,2024-06-19,Fashion,3945541.59,Bandung
TRX-00258,PLG-0049,2024-02-05,Olahraga,1075428.98,Bandung
TRX-00259,PLG-0022,2024-04-29,Fashion,3953786.58,Makassar
TRX-00260,PLG-0018,2024-01-02,Fashion,4938260.16,Makassar
TRX-00261,PLG-0012,2024-05-08,Elektronik,3322235.33,Jakarta
TRX-00262,PLG-0001,2024-03-08,Kuliner,3960424.09,Bandung
TRX-00263,PLG-0021,2024-10-28,Elektronik,912518.7,Jakarta
TRX-00264,PLG-0048,2024-03-05,Kesehatan,2654123.36,Jakarta
TRX-00265,PLG-0029,2024-08-31,Kuliner,2590527.89,Jakarta
TRX-00266,PLG-0033,2024-08-19,Fashion,4729807.43,Jakarta
TRX-00267,PLG-0034,2024-12-03,Kuliner,2317310.48,Jakarta
TRX-00268,PLG-0031,2024-02-01,Kesehatan,2160054.42,Jakarta
TRX-00269,PLG-0046,2024-09-08,Kesehatan,413779.04,Jakarta
TRX-00270,PLG-0039,2024-06-13,Fashion,375127.05,Surabaya
TRX-00271,PLG-0041,2024-11-15,Olahraga,2764364.35,Surabaya
TRX-00272,PLG-0039,2024-07-14,Olahraga,1509743.84,Makassar
TRX-00273,PLG-0028,2024-11-05,Elektronik,3975825.66,Jakarta
TRX-00274,PLG-0042,2024-12-01,Olahraga,3618157.59,Bandung
TRX-00275,PLG-0029,2024-08-08,Fashion,2098377.18,Medan
TRX-00276,PLG-0027,2024-07-23,Elektronik,1597114.33,Surabaya
TRX-00277,PLG-0017,2024-12-06,Kuliner,4770282.96,Medan
TRX-00278,PLG-0006,2024-02-04,Elektronik,511489.0,Jakarta
TRX-00279,PLG-0009,2024-07-09,Olahraga,346905.84,Makassar
TRX-00280,PLG-0022,2024-10-14,Elektronik,2083502.73,Medan
TRX-00281,PLG-0019,2024-01-27,Olahraga,1596622.05,Jakarta
TRX-00282,PLG-0033,2024-10-22,Fashion,815914.37,Medan
TRX-00283,PLG-0007,2024-04-24,Kuliner,4234598.42,Surabaya
TRX-00284,PLG-0049,2024-02-28,Kuliner,2891795.02,Medan
TRX-00285,PLG-0050,2024-10-14,Olahraga,3087187.74,Makassar
TRX-00286,PLG-0039,2024-01-14,Kuliner,193318.25,Surabaya
TRX-00287,PLG-0049,2024-12-25,Kuliner,4611610.73,Surabaya
TRX-00288,PLG-0012,2024-01-04,Fashion,2853289.42,Medan
TRX-00289,PLG-0010,2024-02-05,Elektronik,504200.53,Makassar
TRX-00290,PLG-0025,2024-04-20,Kesehatan,2295546.66,Bandung
TRX-00291,PLG-0020,2024-07-08,Kuliner,3895336.32,Makassar
TRX-00292,PLG-0006,2024-11-01,Elektronik,820120.52,Makassar
TRX-00293,PLG-0044,2024-01-26,Elektronik,1396909.08,Medan
TRX-00294,PLG-0039,2024-09-05,Kesehatan,2100209.5,Bandung
TRX-00295,PLG-0008,2024-09-19,Kuliner,2178072.49,Surabaya
TRX-00296,PLG-0044,2024-12-13,Olahraga,2458832.13,Surabaya
TRX-00297,PLG-0015,2024-01-24,Kesehatan,4923006.01,Jakarta
TRX-00298,PLG-0014,2024-01-04,Kuliner,4729354.23,Bandung
TRX-00299,PLG-0019,2024-05-10,Kuliner,643922.5,Medan
TRX-00300,PLG-0012,2024-08-08,Fashion,1932026.86,Bandung
TRX-00301,PLG-0036,2024-09-13,Kuliner,406773.71,Jakarta
TRX-00302,PLG-0002,2024-08-11,Kesehatan,4609754.05,Surabaya
TRX-00303,PLG-0028,2024-10-21,Olahraga,2051893.28,Medan
TRX-00304,PLG-0008,2024-05-28,Kesehatan,153239.97,Surabaya
TRX-00305,PLG-0040,2024-03-28,Kesehatan,4168528.27,Surabaya
TRX-00306,PLG-0028,2024-02-15,Elektronik,1254416.55,Makassar
TRX-00307,PLG-0034,2024-07-24,Elektronik,2009045.15,Surabaya
TRX-00308,PLG-0015,2024-06-22,Kuliner,3906633.45,Jakarta
TRX-00309,PLG-0041,2024-09-18,Elektronik,2676493.86,Bandung
TRX-00310,PLG-0023,2024-06-27,Fashion,1219530.8,Bandung
TRX-00311,PLG-0013,2024-05-11,Fashion,3031874.98,Jakarta
TRX-00312,PLG-0050,2024-03-31,Kesehatan,2346567.69,Makassar
TRX-00313,PLG-0029,2024-10-23,Olahraga,3232809.56,Makassar
TRX-00314,PLG-0041,2024-06-14,Kuliner,797239.14,Jakarta
TRX-00315,PLG-0029,2024-08-28,Kuliner,3991831.91,Makassar
TRX-00316,PLG-0023,2024-01-29,Olahraga,417243.75,Medan
TRX-00317,PLG-0003,2024-08-19,Elektronik,1875251.12,Surabaya
TRX-00318,PLG-0042,2024-02-09,Elektronik,3094291.52,Makassar
TRX-00319,PLG-0030,2024-07-15,Olahraga,2793866.04,Jakarta
TRX-00320,PLG-0037,2024-08-18,Fashion,1641557.48,Medan
TRX-00321,PLG-0010,2024-09-13,Elektronik,2280089.39,Surabaya
TRX-00322,PLG-0033,2024-02-13,Fashion,243753.52,Medan
TRX-00323,PLG-0034,2024-08-12,Olahraga,3068536.76,Surabaya
TRX-00324,PLG-0019,2024-07-09,Kesehatan,2073408.52,Surabaya
TRX-00325,PLG-0039,2024-12-13,Elektronik,3956673.31,Surabaya
TRX-00326,PLG-0022,2024-02-03,Elektronik,2811917.9,Medan
TRX-00327,PLG-0017,2024-05-25,Olahraga,4372734.33,Surabaya
TRX-00328,PLG-0038,2024-02-11,Fashion,4587894.95,Surabaya
TRX-00329,PLG-0045,2024-12-01,Kesehatan,688310.71,Jakarta
TRX-00330,PLG-0036,2024-06-07,Kesehatan,3235291.65,Surabaya
TRX-00331,PLG-0043,2024-03-06,Olahraga,512592.18,Medan
TRX-00332,PLG-0024,2024-09-17,Elektronik,1844858.46,Bandung
TRX-00333,PLG-0022,2024-04-19,Kesehatan,1000425.91,Bandung
TRX-00334,PLG-0005,2024-03-20,Kuliner,4229920.52,Jakarta
TRX-00335,PLG-0050,2024-09-16,Olahraga,4183843.14,Makassar
TRX-00336,PLG-0043,2024-01-20,Kuliner,4388144.22,Makassar
TRX-00337,PLG-0039,2024-03-08,Kesehatan,813551.17,Bandung
TRX-00338,PLG-0050,2024-12-20,Olahraga,4054766.41,Bandung
TRX-00339,PLG-0003,2024-08-12,Kesehatan,1853282.1,Bandung
TRX-00340,PLG-0040,2024-08-15,Kuliner,3774336.27,Medan
TRX-00341,PLG-0035,2024-04-29,Fashion,1581866.09,Medan
TRX-00342,PLG-0024,2024-04-09,Olahraga,4922976.98,Medan
TRX-00343,PLG-0050,2024-05-24,Kesehatan,2539388.12,Medan
TRX-00344,PLG-0013,2024-03-23,Olahraga,735072.75,Surabaya
TRX-00345,PLG-0042,2024-01-27,Kesehatan,4376878.88,Makassar
TRX-00346,PLG-0046,2024-02-22,Olahraga,4263271.94,Surabaya
TRX-00347,PLG-0049,2024-02-12,Fashion,1400316.93,Makassar
TRX-00348,PLG-0028,2024-03-16,Elektronik,4734745.65,Bandung
TRX-00349,PLG-0023,2024-08-18,Elektronik,2103739.68,Medan
TRX-00350,PLG-0024,2024-09-14,Fashion,1961522.28,Jakarta
TRX-00351,PLG-0015,2024-07-10,Elektronik,1627490.13,Jakarta
TRX-00352,PLG-0022,2024-11-28,Fashion,731117.96,Surabaya
TRX-00353,PLG-0045,2024-08-29,Fashion,3806263.72,Medan
TRX-00354,PLG-0040,2024-08-17,Elektronik,4533994.57,Jakarta
TRX-00355,PLG-0014,2024-05-11,Fashion,2766581.01,Makassar
TRX-00356,PLG-0028,2024-09-27,Elektronik,3892054.53,Bandung
TRX-00357,PLG-0008,2024-06-03,Elektronik,1230275.54,Makassar
TRX-00358,PLG-0005,2024-08-22,Elektronik,4191604.22,Medan
TRX-00359,PLG-0035,2024-11-01,Elektronik,3178176.96,Makassar
TRX-00360,PLG-0046,2024-05-03,Fashion,1491796.34,Jakarta
TRX-00361,PLG-0023,2024-11-10,Fashion,2874785.39,Bandung
TRX-00362,PLG-0043,2024-12-06,Elektronik,2641248.56,Surabaya
TRX-00363,PLG-0034,2024-02-04,Olahraga,2561272.1,Makassar
TRX-00364,PLG-0002,2024-10-10,Kesehatan,4372990.62,Jakarta
TRX-00365,PLG-0025,2024-11-21,Kuliner,1305568.79,Jakarta
TRX-00366,PLG-0005,2024-07-01,Kuliner,1243573.33,Jakarta
